,id,blat,blon,elat,elon,sides,address,type,rate,num_meters,num_safe,num_towed
0,842575ce-4f30-4d21-af22-ada9d4b2f43c,39.9539908,-75.1682172,39.9540022,-75.1702608,S,"1700+JFK+BLVD+Philadelphia,+PA",meter,0.75,4.0,,
1,8fde825d-edac-49fa-beb2-2e04228f09f2,39.9537941,-75.1578704,39.9560056,-75.1573895,E,"100+N+11+Philadelphia,+PA",meter,0.75,22.0,,
2,a6ec8105-6561-4a0f-a5b9-5edc1f3e5cd2,39.9517625,-75.1582903,39.9537941,-75.1578704,E,"0+N+11+Philadelphia,+PA",meter,0.75,18.0,,
3,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,39.9541299,-75.1610576,39.9544119,-75.1632397,N,"1300+ARCH+Philadelphia,+PA",meter,0.75,8.0,,
4,f9a3206e-3dd4-4770-9b6b-3708fa1b3478,39.9560176,-75.1606266,39.9578025,-75.1602529,W,"200+N+13+Philadelphia,+PA",meter,2.5,11.0,,
5,461a39f1-a6bc-4a0a-bcd0-df5c39d8ac48,39.9557684,-75.159067,39.9573971,-75.1587076,W,"200+N+12+Philadelphia,+PA",meter,2.5,13.0,,
6,5434678b-9965-4000-b4f9-084310294a95,39.955758,-75.1590949,39.9559695,-75.1606572,S,"1200+RACE+Philadelphia,+PA",meter,2.5,1.0,,
7,56af0105-0dfb-4d8a-a276-bfe241c17624,39.9555519,-75.1574749,39.955758,-75.1590949,S,"1100+RACE+Philadelphia,+PA",meter,2.5,20.0,,
8,4dc81a88-b0c5-489f-aa73-8c83b5a34f44,39.9560056,-75.1573895,39.9573435,-75.1571036,E,"200+N+11+Philadelphia,+PA",meter,2.5,12.0,,
9,a67dcdd0-8798-4de4-b33c-2a1f5574fc90,39.955227,-75.1561213,39.9555519,-75.1574749,S,"1000+RACE+Philadelphia,+PA",meter,2.5,13.0,,
10,59c0965c-2255-4ee2-b0a0-605c888a0a0d,39.9554141,-75.1559047,39.9456836,-75.1581901,W,"200+N+10+Philadelphia,+PA",meter,2.5,14.0,,
11,9f13d312-9b9a-47ea-830a-617cb1dd5dd4,39.9549539,-75.1548103,39.955227,-75.1561213,S,"900+RACE+Philadelphia,+PA",meter,2.5,7.0,,
12,eef14feb-38d3-4b02-a84f-372a9489c36a,39.955304,-75.154504,39.957279,-75.154024,W,"200+N+9+Philadelphia,+PA",meter,2.5,16.0,,
