,meter_id,availability_id
0,842575ce-4f30-4d21-af22-ada9d4b2f43c,93e0bfdb-b9ad-4a95-bed7-55af77b39dda
1,842575ce-4f30-4d21-af22-ada9d4b2f43c,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
2,8fde825d-edac-49fa-beb2-2e04228f09f2,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
3,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
4,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,459b546c-f006-4513-a5f9-78eecf402511
5,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,b5cbff6c-619f-4bc5-a834-f75eec564c5d
6,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,48c9c5f7-d8d2-4fb7-9397-5c53c9ad75f0
7,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,a4b71405-2a92-4067-a1b9-5000cfa71022
8,17622d0c-d947-4b8f-a0c7-27bfa1f04ac4,05f40c5d-e05e-48df-a3da-a175228e5871
9,f9a3206e-3dd4-4770-9b6b-3708fa1b3478,a4b71405-2a92-4067-a1b9-5000cfa71022
10,f9a3206e-3dd4-4770-9b6b-3708fa1b3478,05f40c5d-e05e-48df-a3da-a175228e5871
11,f9a3206e-3dd4-4770-9b6b-3708fa1b3478,32f9de2b-8738-4708-b87f-07e4fdcdeddd
12,461a39f1-a6bc-4a0a-bcd0-df5c39d8ac48,4c2b8492-713c-4432-977d-c3ff3f1634f4
13,461a39f1-a6bc-4a0a-bcd0-df5c39d8ac48,05f40c5d-e05e-48df-a3da-a175228e5871
14,461a39f1-a6bc-4a0a-bcd0-df5c39d8ac48,32f9de2b-8738-4708-b87f-07e4fdcdeddd
15,5434678b-9965-4000-b4f9-084310294a95,a4b71405-2a92-4067-a1b9-5000cfa71022
16,5434678b-9965-4000-b4f9-084310294a95,05f40c5d-e05e-48df-a3da-a175228e5871
17,56af0105-0dfb-4d8a-a276-bfe241c17624,a4b71405-2a92-4067-a1b9-5000cfa71022
18,56af0105-0dfb-4d8a-a276-bfe241c17624,05f40c5d-e05e-48df-a3da-a175228e5871
19,56af0105-0dfb-4d8a-a276-bfe241c17624,459b546c-f006-4513-a5f9-78eecf402511
20,a67dcdd0-8798-4de4-b33c-2a1f5574fc90,a4b71405-2a92-4067-a1b9-5000cfa71022
21,a67dcdd0-8798-4de4-b33c-2a1f5574fc90,05f40c5d-e05e-48df-a3da-a175228e5871
22,a67dcdd0-8798-4de4-b33c-2a1f5574fc90,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
23,59c0965c-2255-4ee2-b0a0-605c888a0a0d,a4b71405-2a92-4067-a1b9-5000cfa71022
24,59c0965c-2255-4ee2-b0a0-605c888a0a0d,05f40c5d-e05e-48df-a3da-a175228e5871
25,59c0965c-2255-4ee2-b0a0-605c888a0a0d,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
26,9f13d312-9b9a-47ea-830a-617cb1dd5dd4,a4b71405-2a92-4067-a1b9-5000cfa71022
27,9f13d312-9b9a-47ea-830a-617cb1dd5dd4,05f40c5d-e05e-48df-a3da-a175228e5871
28,9f13d312-9b9a-47ea-830a-617cb1dd5dd4,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
29,eef14feb-38d3-4b02-a84f-372a9489c36a,a4b71405-2a92-4067-a1b9-5000cfa71022
30,eef14feb-38d3-4b02-a84f-372a9489c36a,05f40c5d-e05e-48df-a3da-a175228e5871
31,eef14feb-38d3-4b02-a84f-372a9489c36a,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
32,f16aaa90-cf44-4116-82fb-ff75461ad39d,a4b71405-2a92-4067-a1b9-5000cfa71022
33,f16aaa90-cf44-4116-82fb-ff75461ad39d,05f40c5d-e05e-48df-a3da-a175228e5871
34,f16aaa90-cf44-4116-82fb-ff75461ad39d,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
35,5c01d2ca-1625-408a-9108-d12bdb49c51e,a4b71405-2a92-4067-a1b9-5000cfa71022
36,5c01d2ca-1625-408a-9108-d12bdb49c51e,05f40c5d-e05e-48df-a3da-a175228e5871
37,5c01d2ca-1625-408a-9108-d12bdb49c51e,4b3a8e60-c9af-4e8b-a692-ca2d4d122172
38,e2b7f071-5a0d-4ff7-97c5-729d7b6d80ce,459b546c-f006-4513-a5f9-78eecf402511
39,69e3b640-d0a6-4441-8ea0-bba0163f3b09,808d60d2-cee3-4962-858e-757c36d3d533
40,4dda580d-2dfd-4201-9180-8969a6d3baa0,cfaf721f-0b66-4930-9915-8ec4b85caa7e
